userId,movieId,pred_rating,genres
69,2628,3.483847276,Action|Adventure|Sci-Fi
69,2939,4.096589615,Drama|Thriller
69,3338,4.096589615,Documentary
69,3456,4.096589615,Drama
69,3552,3.82481555,Comedy
69,3671,3.709510153,Comedy|Western
69,3994,4.554963015,Drama|Sci-Fi
69,4020,1.395378247,Thriller
69,4022,2.713227995,Drama
69,4194,4.096589615,Drama|Romance|War
69,4880,2.998471999,Drama
69,5721,4.096589615,Drama
69,6668,4.096589615,Drama|Romance
69,6849,4.096589615,Drama|Fantasy|Musical
69,7020,4.096589615,Comedy|Drama|Romance
69,7792,4.096589615,Thriller
69,8765,4.096589615,Crime|Film-Noir|Thriller
69,25855,4.096589615,Crime|Drama|Thriller
69,26085,4.096589615,Adventure|Drama|Romance
69,30892,4.096589615,Animation|Documentary
69,32160,4.096589615,Comedy
69,32371,4.096589615,Crime|Drama|Film-Noir
69,34482,4.096589615,Drama
69,85565,4.096589615,Comedy|Romance
70,1076,3.889313119,Drama|Horror|Thriller
70,1304,2.289341477,Action|Western
70,1682,4.673157672,Comedy|Drama|Sci-Fi
70,1955,0.969312244,Drama
70,2939,3.889313119,Drama|Thriller
70,3152,0.742455477,Drama
70,3338,3.889313119,Documentary
70,3456,3.889313119,Drama
70,3730,1.856731588,Drama|Mystery
70,4194,3.889313119,Drama|Romance|War
70,4995,3.619522346,Drama|Romance
70,5721,3.889313119,Drama
70,5995,1.268933478,Drama|War
70,6668,3.889313119,Drama|Romance
70,6849,3.889313119,Drama|Fantasy|Musical
70,7020,3.889313119,Comedy|Drama|Romance
70,7361,0.577811646,Drama|Romance|Sci-Fi
70,7792,3.889313119,Thriller
70,8765,3.889313119,Crime|Film-Noir|Thriller
70,25855,3.889313119,Crime|Drama|Thriller
70,26085,3.889313119,Adventure|Drama|Romance
70,30892,3.889313119,Animation|Documentary
70,32160,3.889313119,Comedy
70,32371,3.889313119,Crime|Drama|Film-Noir
70,34482,3.889313119,Drama
70,85565,3.889313119,Comedy|Romance
71,1076,3.306883734,Drama|Horror|Thriller
71,2939,3.306883734,Drama|Thriller
71,3338,3.306883734,Documentary
71,3456,3.306883734,Drama
71,4194,3.306883734,Drama|Romance|War
71,5721,3.306883734,Drama
71,6668,3.306883734,Drama|Romance
71,6849,3.306883734,Drama|Fantasy|Musical
71,7020,3.306883734,Comedy|Drama|Romance
71,7792,3.306883734,Thriller
71,8765,3.306883734,Crime|Film-Noir|Thriller
71,25855,3.306883734,Crime|Drama|Thriller
71,26085,3.306883734,Adventure|Drama|Romance
71,30892,3.306883734,Animation|Documentary
71,32160,3.306883734,Comedy
71,32371,3.306883734,Crime|Drama|Film-Noir
71,34482,3.306883734,Drama
71,85565,3.306883734,Comedy|Romance
72,1076,3.766249325,Drama|Horror|Thriller
72,2939,3.766249325,Drama|Thriller
72,3338,3.766249325,Documentary
72,3456,3.766249325,Drama
72,3785,0.21793295,Comedy|Horror
72,4194,3.766249325,Drama|Romance|War
72,4226,2.779764201,Mystery|Thriller
72,4878,0.381256873,Drama|Mystery|Sci-Fi|Thriller
72,5721,3.766249325,Drama
72,6668,3.766249325,Drama|Romance
72,6849,3.766249325,Drama|Fantasy|Musical
72,7020,3.766249325,Comedy|Drama|Romance
72,7792,3.766249325,Thriller
72,8765,3.766249325,Crime|Film-Noir|Thriller
72,25855,3.766249325,Crime|Drama|Thriller
72,26085,3.766249325,Adventure|Drama|Romance
72,30892,3.766249325,Animation|Documentary
72,32160,3.766249325,Comedy
72,32371,3.766249325,Crime|Drama|Film-Noir
72,34482,3.766249325,Drama
72,85565,3.766249325,Comedy|Romance
73,260,0.135955676,Action|Adventure|Sci-Fi
73,296,3.8885811,Comedy|Crime|Drama|Thriller
73,858,3.396754373,Crime|Drama
73,903,2.193407572,Drama|Mystery|Romance|Thriller
73,924,3.053910162,Adventure|Drama|Sci-Fi
73,1076,3.501428929,Drama|Horror|Thriller
73,1185,0.950482916,Drama
73,1209,1.113307397,Action|Drama|Western
73,2706,2.185928843,Comedy|Romance
73,2939,3.501428929,Drama|Thriller
73,3338,3.501428929,Documentary
73,3456,3.501428929,Drama
73,4016,4.779851028,Adventure|Animation|Children|Comedy|Fantasy
73,4194,3.501428929,Drama|Romance|War
73,4226,0.36154991,Mystery|Thriller
73,5721,3.501428929,Drama
73,6155,0.974654982,Comedy|Romance
73,6668,3.501428929,Drama|Romance
73,6849,3.501428929,Drama|Fantasy|Musical
73,7020,3.501428929,Comedy|Drama|Romance
73,7792,3.501428929,Thriller
73,8765,3.501428929,Crime|Film-Noir|Thriller
73,25855,3.501428929,Crime|Drama|Thriller
73,26085,3.501428929,Adventure|Drama|Romance
73,30892,3.501428929,Animation|Documentary
73,32160,3.501428929,Comedy
73,32371,3.501428929,Crime|Drama|Film-Noir
73,34482,3.501428929,Drama
73,85565,3.501428929,Comedy|Romance
73,106782,1.414312034,Comedy|Crime|Drama
73,107348,2.440037559,Comedy
73,109374,0.907669723,Comedy|Drama
73,111320,2.390304843,Comedy
73,111362,1.494344656,Action|Adventure|Sci-Fi
73,113378,0.550602973,Drama|Sci-Fi
73,116823,2.005239635,Adventure|Sci-Fi|Thriller
73,123947,3.165703542,Drama
73,127202,3.341340571,Drama
73,138036,1.724946367,Action|Adventure|Comedy
73,149354,2.261236941,Children|Comedy
74,296,2.481810256,Comedy|Crime|Drama|Thriller
74,1076,4.015846036,Drama|Horror|Thriller
74,1208,4.746279489,Action|Drama|War
74,2692,1.392944327,Action|Crime
74,2908,1.924871158,Drama
74,2939,4.015846036,Drama|Thriller
74,2997,3.668058193,Comedy|Drama|Fantasy
74,3338,4.015846036,Documentary
74,3424,2.901771009,Drama
74,3456,4.015846036,Drama
74,3735,2.025500191,Crime|Drama
74,3949,1.589293071,Drama
74,4034,4.857395709,Crime|Drama|Thriller
74,4194,4.015846036,Drama|Romance|War
74,4546,4.460505574,Drama|Thriller
74,5013,4.231837516,Comedy|Drama|Mystery
74,5721,4.015846036,Drama
74,5812,1.357370438,Drama|Romance
74,5867,0.898763477,Crime|Drama|Thriller
74,6235,4.468671922,Drama|War
74,6668,4.015846036,Drama|Romance
74,6787,0.104896526,Drama|Thriller
74,6849,4.015846036,Drama|Fantasy|Musical
74,6852,3.473522289,Crime|Drama
74,6870,1.483816827,Crime|Drama|Mystery
74,7020,4.015846036,Comedy|Drama|Romance
74,7158,1.765802037,Drama
74,7234,3.055326585,Drama
74,7419,0.275193244,Comedy|Thriller
74,7792,4.015846036,Thriller
74,8207,1.714505561,Crime|Thriller
74,8765,4.015846036,Crime|Film-Noir|Thriller
74,8951,2.324414953,Drama
74,25855,4.015846036,Crime|Drama|Thriller
74,26085,4.015846036,Adventure|Drama|Romance
74,26350,0.417850378,Drama
74,27773,1.130514897,Mystery|Thriller
74,30707,3.095362239,Drama
74,30749,3.792117215,Drama|War
74,30892,4.015846036,Animation|Documentary
74,31522,0.541288853,Drama
74,32160,4.015846036,Comedy
74,32371,4.015846036,Crime|Drama|Film-Noir
74,34482,4.015846036,Drama
74,85565,4.015846036,Comedy|Romance
75,1076,2.902550032,Drama|Horror|Thriller
75,1090,2.257242285,Drama|War
75,1234,0.724579192,Comedy|Crime
75,1275,1.806447449,Action|Adventure|Fantasy
75,1374,2.948698039,Action|Adventure|Sci-Fi|Thriller
75,1653,2.33292226,Drama|Sci-Fi|Thriller
75,1889,1.135148867,Drama|Mystery|Thriller
75,2078,3.209733776,Animation|Children|Comedy|Musical
75,2193,2.433923513,Action|Adventure|Fantasy
75,2571,4.821940401,Action|Sci-Fi|Thriller
75,2628,2.124821429,Action|Adventure|Sci-Fi
75,2939,2.902550032,Drama|Thriller
75,3338,2.902550032,Documentary
75,3456,2.902550032,Drama
75,4194,2.902550032,Drama|Romance|War
75,5721,2.902550032,Drama
75,6668,2.902550032,Drama|Romance
75,6849,2.902550032,Drama|Fantasy|Musical
75,7020,2.902550032,Comedy|Drama|Romance
75,7792,2.902550032,Thriller
75,8765,2.902550032,Crime|Film-Noir|Thriller
75,25855,2.902550032,Crime|Drama|Thriller
75,26085,2.902550032,Adventure|Drama|Romance
75,30892,2.902550032,Animation|Documentary
75,32160,2.902550032,Comedy
75,32371,2.902550032,Crime|Drama|Film-Noir
75,34482,2.902550032,Drama
75,85565,2.902550032,Comedy|Romance
76,1076,2.821330309,Drama|Horror|Thriller
76,2858,1.062170131,Drama|Romance
76,2918,0.793732821,Comedy
76,2939,2.821330309,Drama|Thriller
76,2959,0.151461969,Action|Crime|Drama|Thriller
76,3338,2.821330309,Documentary
76,3456,2.821330309,Drama
76,4194,2.821330309,Drama|Romance|War
76,5679,0.026545305,Horror|Mystery|Thriller
76,5721,2.821330309,Drama
76,6668,2.821330309,Drama|Romance
76,6849,2.821330309,Drama|Fantasy|Musical
76,6874,1.882360153,Action|Crime|Thriller
76,7020,2.821330309,Comedy|Drama|Romance
76,7143,1.96664266,Action|Adventure|Drama|War
76,7254,3.666569642,Drama|Sci-Fi|Thriller
76,7792,2.821330309,Thriller
76,8765,2.821330309,Crime|Film-Noir|Thriller
76,25855,2.821330309,Crime|Drama|Thriller
76,26085,2.821330309,Adventure|Drama|Romance
76,30707,2.075340561,Drama
76,30892,2.821330309,Animation|Documentary
76,32160,2.821330309,Comedy
76,32371,2.821330309,Crime|Drama|Film-Noir
76,34048,1.996164974,Action|Adventure|Sci-Fi|Thriller
76,34482,2.821330309,Drama
76,85565,2.821330309,Comedy|Romance
77,1076,3.373119884,Drama|Horror|Thriller
77,2939,3.373119884,Drama|Thriller
77,3338,3.373119884,Documentary
77,3456,3.373119884,Drama
77,4194,3.373119884,Drama|Romance|War
77,5721,3.373119884,Drama
77,6668,3.373119884,Drama|Romance
77,6849,3.373119884,Drama|Fantasy|Musical
77,7020,3.373119884,Comedy|Drama|Romance
77,7792,3.373119884,Thriller
77,8765,3.373119884,Crime|Film-Noir|Thriller
77,25855,3.373119884,Crime|Drama|Thriller
77,26085,3.373119884,Adventure|Drama|Romance
77,30892,3.373119884,Animation|Documentary
77,32160,3.373119884,Comedy
77,32371,3.373119884,Crime|Drama|Film-Noir
77,34482,3.373119884,Drama
77,85565,3.373119884,Comedy|Romance
78,608,2.664399037,Comedy|Crime|Drama|Thriller
78,780,2.260265712,Action|Adventure|Sci-Fi|Thriller
78,1076,3.088205065,Drama|Horror|Thriller
78,1240,4.848392458,Action|Sci-Fi|Thriller
78,2716,4.670782186,Action|Comedy|Sci-Fi
78,2791,2.580620862,Comedy
78,2792,2.062639872,Comedy
78,2939,3.088205065,Drama|Thriller
78,3338,3.088205065,Documentary
78,3456,3.088205065,Drama
78,3809,1.567064295,Comedy
78,3826,0.805748067,Horror|Sci-Fi|Thriller
78,4194,3.088205065,Drama|Romance|War
78,5541,0.939058385,Action|Comedy|Romance|War
78,5721,3.088205065,Drama
78,6668,3.088205065,Drama|Romance
78,6849,3.088205065,Drama|Fantasy|Musical
78,7020,3.088205065,Comedy|Drama|Romance
78,7792,3.088205065,Thriller
78,8765,3.088205065,Crime|Film-Noir|Thriller
78,25855,3.088205065,Crime|Drama|Thriller
78,26085,3.088205065,Adventure|Drama|Romance
78,30892,3.088205065,Animation|Documentary
78,32160,3.088205065,Comedy
78,32371,3.088205065,Crime|Drama|Film-Noir
78,34482,3.088205065,Drama
78,85565,3.088205065,Comedy|Romance
79,1076,3.787056516,Drama|Horror|Thriller
79,2939,3.787056516,Drama|Thriller
79,3338,3.787056516,Documentary
79,3456,3.787056516,Drama
79,4194,3.787056516,Drama|Romance|War
79,5721,3.787056516,Drama
79,6668,3.787056516,Drama|Romance
79,6849,3.787056516,Drama|Fantasy|Musical
79,7020,3.787056516,Comedy|Drama|Romance
79,7792,3.787056516,Thriller
79,8765,3.787056516,Crime|Film-Noir|Thriller
79,25855,3.787056516,Crime|Drama|Thriller
79,26085,3.787056516,Adventure|Drama|Romance
79,30892,3.787056516,Animation|Documentary
79,32160,3.787056516,Comedy
79,32371,3.787056516,Crime|Drama|Film-Noir
79,34482,3.787056516,Drama
79,85565,3.787056516,Comedy|Romance
80,10,1.67422931,Action|Adventure|Thriller
80,1076,4.078397272,Drama|Horror|Thriller
80,2939,4.078397272,Drama|Thriller
80,3338,4.078397272,Documentary
80,3456,4.078397272,Drama
80,4194,4.078397272,Drama|Romance|War
80,5721,4.078397272,Drama
80,6668,4.078397272,Drama|Romance
80,6849,4.078397272,Drama|Fantasy|Musical
80,7020,4.078397272,Comedy|Drama|Romance
80,7792,4.078397272,Thriller
80,8765,4.078397272,Crime|Film-Noir|Thriller
80,25855,4.078397272,Crime|Drama|Thriller
80,26085,4.078397272,Adventure|Drama|Romance
80,30892,4.078397272,Animation|Documentary
80,32160,4.078397272,Comedy
80,32371,4.078397272,Crime|Drama|Film-Noir
80,34482,4.078397272,Drama
80,85565,4.078397272,Comedy|Romance
80,91500,2.446960385,Action|Adventure|Drama|Sci-Fi|Thriller
80,91535,3.162096303,Action|Adventure|Drama|Thriller|IMAX
80,91974,3.982267852,Action|Fantasy|Horror|IMAX
80,93297,1.095572826,Action|Thriller|War
80,94864,0.574574082,Action|Horror|Sci-Fi|IMAX
80,98961,1.923151294,Action|Drama|Thriller
80,103249,1.906244099,Action|Drama|Horror|IMAX
81,1076,2.878547699,Drama|Horror|Thriller
81,2939,2.878547699,Drama|Thriller
81,3338,2.878547699,Documentary
81,3456,2.878547699,Drama
81,4194,2.878547699,Drama|Romance|War
81,5721,2.878547699,Drama
81,6668,2.878547699,Drama|Romance
81,6849,2.878547699,Drama|Fantasy|Musical
81,7020,2.878547699,Comedy|Drama|Romance
81,7792,2.878547699,Thriller
81,8765,2.878547699,Crime|Film-Noir|Thriller
81,25855,2.878547699,Crime|Drama|Thriller
81,26085,2.878547699,Adventure|Drama|Romance
81,30892,2.878547699,Animation|Documentary
81,32160,2.878547699,Comedy
81,32371,2.878547699,Crime|Drama|Film-Noir
81,34482,2.878547699,Drama
81,85565,2.878547699,Comedy|Romance
82,1076,3.474211838,Drama|Horror|Thriller
82,2939,3.474211838,Drama|Thriller
82,3338,3.474211838,Documentary
82,3456,3.474211838,Drama
82,4194,3.474211838,Drama|Romance|War
82,5721,3.474211838,Drama
82,6668,3.474211838,Drama|Romance
82,6849,3.474211838,Drama|Fantasy|Musical
82,7020,3.474211838,Comedy|Drama|Romance
82,7792,3.474211838,Thriller
82,8765,3.474211838,Crime|Film-Noir|Thriller
82,25855,3.474211838,Crime|Drama|Thriller
82,26085,3.474211838,Adventure|Drama|Romance
82,30892,3.474211838,Animation|Documentary
82,32160,3.474211838,Comedy
82,32371,3.474211838,Crime|Drama|Film-Noir
82,34482,3.474211838,Drama
82,85565,3.474211838,Comedy|Romance
83,1076,3.100015296,Drama|Horror|Thriller
83,2939,3.100015296,Drama|Thriller
83,3338,3.100015296,Documentary
83,3456,3.100015296,Drama
83,4194,3.100015296,Drama|Romance|War
83,5721,3.100015296,Drama
83,6668,3.100015296,Drama|Romance
83,6849,3.100015296,Drama|Fantasy|Musical
83,7020,3.100015296,Comedy|Drama|Romance
83,7792,3.100015296,Thriller
83,8765,3.100015296,Crime|Film-Noir|Thriller
83,25855,3.100015296,Crime|Drama|Thriller
83,26085,3.100015296,Adventure|Drama|Romance
83,30892,3.100015296,Animation|Documentary
83,32160,3.100015296,Comedy
83,32371,3.100015296,Crime|Drama|Film-Noir
83,34482,3.100015296,Drama
83,85565,3.100015296,Comedy|Romance
84,154,0.409278805,Drama
84,161,1.163837002,Drama|Thriller|War
84,165,2.057153247,Action|Crime|Thriller
84,180,4.338895147,Comedy|Romance
84,194,1.397194627,Comedy|Drama
84,235,4.499685644,Comedy|Drama
84,236,0.570717744,Action|Comedy|Romance
84,237,1.452983361,Comedy|Romance
84,272,0.733231651,Comedy|Drama
84,276,3.874593995,Comedy|Romance
84,527,4.754658528,Drama|War
84,534,2.64844426,Drama|Romance
84,590,1.806274739,Adventure|Drama|Western
84,592,4.886681139,Action|Crime|Thriller
84,597,2.328442313,Comedy|Romance
84,608,0.711599563,Comedy|Crime|Drama|Thriller
84,637,1.752120847,Comedy
84,647,2.311399689,Action|Crime|Drama|War
84,800,4.968029122,Drama|Mystery|Western
84,1076,3.576546183,Drama|Horror|Thriller
84,1092,1.529563524,Crime|Mystery|Thriller
84,1101,2.356905603,Action|Romance
84,1131,2.650857058,Drama|Mystery
84,1135,1.053972752,Comedy
84,1173,2.982958403,Comedy|Drama
84,1177,2.960321345,Drama|Romance
84,1200,2.499864605,Action|Adventure|Horror|Sci-Fi
84,1207,2.025758463,Drama
84,2939,3.576546183,Drama|Thriller
84,3338,3.576546183,Documentary
84,3456,3.576546183,Drama
84,4194,3.576546183,Drama|Romance|War
84,5721,3.576546183,Drama
84,6668,3.576546183,Drama|Romance
84,6849,3.576546183,Drama|Fantasy|Musical
84,7020,3.576546183,Comedy|Drama|Romance
84,7792,3.576546183,Thriller
84,8765,3.576546183,Crime|Film-Noir|Thriller
84,25855,3.576546183,Crime|Drama|Thriller
84,26085,3.576546183,Adventure|Drama|Romance
84,30892,3.576546183,Animation|Documentary
84,32160,3.576546183,Comedy
84,32371,3.576546183,Crime|Drama|Film-Noir
84,34482,3.576546183,Drama
84,85565,3.576546183,Comedy|Romance
85,1076,3.861125113,Drama|Horror|Thriller
85,2939,3.861125113,Drama|Thriller
85,3338,3.861125113,Documentary
85,3456,3.861125113,Drama
85,4194,3.861125113,Drama|Romance|War
85,5721,3.861125113,Drama
85,6668,3.861125113,Drama|Romance
85,6849,3.861125113,Drama|Fantasy|Musical
85,7020,3.861125113,Comedy|Drama|Romance
85,7792,3.861125113,Thriller
85,8765,3.861125113,Crime|Film-Noir|Thriller
85,25855,3.861125113,Crime|Drama|Thriller
85,26085,3.861125113,Adventure|Drama|Romance
85,30892,3.861125113,Animation|Documentary
85,32160,3.861125113,Comedy
85,32371,3.861125113,Crime|Drama|Film-Noir
85,34482,3.861125113,Drama
85,85565,3.861125113,Comedy|Romance
86,262,0.492923238,Children|Drama
86,531,2.608639853,Children|Drama
86,1076,3.661210148,Drama|Horror|Thriller
86,1584,0.463927111,Drama|Sci-Fi
86,2009,4.066096773,Drama|Mystery|Sci-Fi|Thriller
86,2939,3.661210148,Drama|Thriller
86,3338,3.661210148,Documentary
86,3456,3.661210148,Drama
86,4194,3.661210148,Drama|Romance|War
86,5721,3.661210148,Drama
86,6668,3.661210148,Drama|Romance
86,6849,3.661210148,Drama|Fantasy|Musical
86,7020,3.661210148,Comedy|Drama|Romance
86,7792,3.661210148,Thriller
86,8765,3.661210148,Crime|Film-Noir|Thriller
86,25855,3.661210148,Crime|Drama|Thriller
86,26085,3.661210148,Adventure|Drama|Romance
86,30892,3.661210148,Animation|Documentary
86,32160,3.661210148,Comedy
86,32371,3.661210148,Crime|Drama|Film-Noir
86,34482,3.661210148,Drama
86,74553,4.024234152,Animation|Fantasy
86,85565,3.661210148,Comedy|Romance
87,223,2.421155129,Comedy
87,1076,3.797083053,Drama|Horror|Thriller
87,1077,1.369473632,Comedy|Sci-Fi
87,1584,2.867680765,Drama|Sci-Fi
87,2009,0.7944667,Drama|Mystery|Sci-Fi|Thriller
87,2939,3.797083053,Drama|Thriller
87,3338,3.797083053,Documentary
87,3456,3.797083053,Drama
87,4194,3.797083053,Drama|Romance|War
87,4571,3.599309832,Adventure|Comedy|Sci-Fi
87,5721,3.797083053,Drama
87,6668,3.797083053,Drama|Romance
87,6849,3.797083053,Drama|Fantasy|Musical
87,7020,3.797083053,Comedy|Drama|Romance
87,7792,3.797083053,Thriller
87,8765,3.797083053,Crime|Film-Noir|Thriller
87,25855,3.797083053,Crime|Drama|Thriller
87,26085,3.797083053,Adventure|Drama|Romance
87,30892,3.797083053,Animation|Documentary
87,32160,3.797083053,Comedy
87,32371,3.797083053,Crime|Drama|Film-Noir
87,34482,3.797083053,Drama
87,72356,2.824234328,Animation|Children|Comedy|Fantasy
87,85565,3.797083053,Comedy|Romance
88,1076,3.681639613,Drama|Horror|Thriller
88,2939,3.681639613,Drama|Thriller
88,3338,3.681639613,Documentary
88,3456,3.681639613,Drama
88,4194,3.681639613,Drama|Romance|War
88,5721,3.681639613,Drama
88,6668,3.681639613,Drama|Romance
88,6849,3.681639613,Drama|Fantasy|Musical
88,7020,3.681639613,Comedy|Drama|Romance
88,7792,3.681639613,Thriller
88,8765,3.681639613,Crime|Film-Noir|Thriller
88,25855,3.681639613,Crime|Drama|Thriller
88,26085,3.681639613,Adventure|Drama|Romance
88,30892,3.681639613,Animation|Documentary
88,32160,3.681639613,Comedy
88,32371,3.681639613,Crime|Drama|Film-Noir
88,34482,3.681639613,Drama
88,85565,3.681639613,Comedy|Romance
89,1076,3.481508497,Drama|Horror|Thriller
89,2939,3.481508497,Drama|Thriller
89,3338,3.481508497,Documentary
89,3456,3.481508497,Drama
89,4194,3.481508497,Drama|Romance|War
89,5721,3.481508497,Drama
89,6668,3.481508497,Drama|Romance
89,6849,3.481508497,Drama|Fantasy|Musical
89,7020,3.481508497,Comedy|Drama|Romance
89,7792,3.481508497,Thriller
89,8154,0.906180966,Drama
89,8372,0.675516664,Animation|Children|Comedy
89,8765,3.481508497,Crime|Film-Noir|Thriller
89,8814,2.981134223,Comedy
89,8978,3.378595194,Children|Comedy
89,25855,3.481508497,Crime|Drama|Thriller
89,26085,3.481508497,Adventure|Drama|Romance
89,26183,2.288545709,Action|Adventure|Animation|Children|Comedy
89,30892,3.481508497,Animation|Documentary
89,31851,0.800122322,Comedy
89,32160,3.481508497,Comedy
89,32371,3.481508497,Crime|Drama|Film-Noir
89,33004,3.467644903,Adventure|Comedy|Sci-Fi
