userId,movieId,pred_rating,genres
204,25855,3.694903658,Crime|Drama|Thriller
204,26085,3.694903658,Adventure|Drama|Romance
204,30892,3.694903658,Animation|Documentary
204,32160,3.694903658,Comedy
204,32371,3.694903658,Crime|Drama|Film-Noir
204,34482,3.694903658,Drama
204,85565,3.694903658,Comedy|Romance
205,1076,3.560039617,Drama|Horror|Thriller
205,2939,3.560039617,Drama|Thriller
205,3338,3.560039617,Documentary
205,3456,3.560039617,Drama
205,4194,3.560039617,Drama|Romance|War
205,5721,3.560039617,Drama
205,6668,3.560039617,Drama|Romance
205,6849,3.560039617,Drama|Fantasy|Musical
205,7020,3.560039617,Comedy|Drama|Romance
205,7792,3.560039617,Thriller
205,8765,3.560039617,Crime|Film-Noir|Thriller
205,25855,3.560039617,Crime|Drama|Thriller
205,26085,3.560039617,Adventure|Drama|Romance
205,30892,3.560039617,Animation|Documentary
205,32160,3.560039617,Comedy
205,32371,3.560039617,Crime|Drama|Film-Noir
205,34482,3.560039617,Drama
205,85565,3.560039617,Comedy|Romance
206,1076,3.8470789,Drama|Horror|Thriller
206,2939,3.8470789,Drama|Thriller
206,3338,3.8470789,Documentary
206,3456,3.8470789,Drama
206,4194,3.8470789,Drama|Romance|War
206,5721,3.8470789,Drama
206,6668,3.8470789,Drama|Romance
206,6849,3.8470789,Drama|Fantasy|Musical
206,7020,3.8470789,Comedy|Drama|Romance
206,7792,3.8470789,Thriller
206,8765,3.8470789,Crime|Film-Noir|Thriller
206,25855,3.8470789,Crime|Drama|Thriller
206,26085,3.8470789,Adventure|Drama|Romance
206,30892,3.8470789,Animation|Documentary
206,32160,3.8470789,Comedy
206,32371,3.8470789,Crime|Drama|Film-Noir
206,34482,3.8470789,Drama
206,85565,3.8470789,Comedy|Romance
207,1076,3.069855912,Drama|Horror|Thriller
207,2939,3.069855912,Drama|Thriller
207,3338,3.069855912,Documentary
207,3456,3.069855912,Drama
207,4194,3.069855912,Drama|Romance|War
207,5721,3.069855912,Drama
207,6668,3.069855912,Drama|Romance
207,6849,3.069855912,Drama|Fantasy|Musical
207,7020,3.069855912,Comedy|Drama|Romance
207,7792,3.069855912,Thriller
207,8765,3.069855912,Crime|Film-Noir|Thriller
207,25855,3.069855912,Crime|Drama|Thriller
207,26085,3.069855912,Adventure|Drama|Romance
207,30892,3.069855912,Animation|Documentary
207,32160,3.069855912,Comedy
207,32371,3.069855912,Crime|Drama|Film-Noir
207,34482,3.069855912,Drama
207,85565,3.069855912,Comedy|Romance
208,1076,3.226096668,Drama|Horror|Thriller
208,2939,3.226096668,Drama|Thriller
208,3338,3.226096668,Documentary
208,3456,3.226096668,Drama
208,4194,3.226096668,Drama|Romance|War
208,5721,3.226096668,Drama
208,6668,3.226096668,Drama|Romance
208,6849,3.226096668,Drama|Fantasy|Musical
208,7020,3.226096668,Comedy|Drama|Romance
208,7792,3.226096668,Thriller
208,8765,3.226096668,Crime|Film-Noir|Thriller
208,25855,3.226096668,Crime|Drama|Thriller
208,26085,3.226096668,Adventure|Drama|Romance
208,30892,3.226096668,Animation|Documentary
208,32160,3.226096668,Comedy
208,32371,3.226096668,Crime|Drama|Film-Noir
208,34482,3.226096668,Drama
208,85565,3.226096668,Comedy|Romance
209,296,4.714370203,Comedy|Crime|Drama|Thriller
209,435,3.922262979,Comedy|Sci-Fi
209,1076,3.770670347,Drama|Horror|Thriller
209,1198,0.927868845,Action|Adventure
209,1270,1.561058058,Adventure|Comedy|Sci-Fi
209,1527,1.708026672,Action|Adventure|Comedy|Sci-Fi
209,1584,3.29018969,Drama|Sci-Fi
209,2571,1.096085763,Action|Sci-Fi|Thriller
209,2716,0.598090661,Action|Comedy|Sci-Fi
209,2939,3.770670347,Drama|Thriller
209,3338,3.770670347,Documentary
209,3456,3.770670347,Drama
209,4194,3.770670347,Drama|Romance|War
209,5721,3.770670347,Drama
209,6668,3.770670347,Drama|Romance
209,6849,3.770670347,Drama|Fantasy|Musical
209,7020,3.770670347,Comedy|Drama|Romance
209,7792,3.770670347,Thriller
209,8765,3.770670347,Crime|Film-Noir|Thriller
209,25855,3.770670347,Crime|Drama|Thriller
209,26085,3.770670347,Adventure|Drama|Romance
209,30892,3.770670347,Animation|Documentary
209,32160,3.770670347,Comedy
209,32371,3.770670347,Crime|Drama|Film-Noir
209,34482,3.770670347,Drama
209,85565,3.770670347,Comedy|Romance
209,88125,2.261235025,Action|Adventure|Drama|Fantasy|Mystery|IMAX
209,96079,3.354575133,Action|Adventure|Thriller|IMAX
210,356,4.959534944,Comedy|Drama|Romance|War
210,1036,4.59201643,Action|Crime|Thriller
210,1076,3.948106183,Drama|Horror|Thriller
210,1136,2.918701175,Adventure|Comedy|Fantasy
210,1196,0.530738985,Action|Adventure|Sci-Fi
210,2939,3.948106183,Drama|Thriller
210,3338,3.948106183,Documentary
210,3456,3.948106183,Drama
210,4194,3.948106183,Drama|Romance|War
210,5721,3.948106183,Drama
210,6668,3.948106183,Drama|Romance
210,6849,3.948106183,Drama|Fantasy|Musical
210,7020,3.948106183,Comedy|Drama|Romance
210,7792,3.948106183,Thriller
210,8765,3.948106183,Crime|Film-Noir|Thriller
210,25855,3.948106183,Crime|Drama|Thriller
210,26085,3.948106183,Adventure|Drama|Romance
210,30892,3.948106183,Animation|Documentary
210,32160,3.948106183,Comedy
210,32371,3.948106183,Crime|Drama|Film-Noir
210,34482,3.948106183,Drama
210,85565,3.948106183,Comedy|Romance
210,147374,1.610042074,Adventure|Drama
210,147382,1.214294155,Action|Sci-Fi
210,147382,4.173554842,Action|Sci-Fi
210,166528,1.195357711,Action|Adventure|Fantasy|Sci-Fi
210,179819,0.624542817,Action|Adventure|Fantasy|Sci-Fi
210,189547,4.306330477,Action|Sci-Fi
211,1076,3.572048914,Drama|Horror|Thriller
211,2939,3.572048914,Drama|Thriller
211,3338,3.572048914,Documentary
211,3456,3.572048914,Drama
211,4194,3.572048914,Drama|Romance|War
211,5721,3.572048914,Drama
211,6668,3.572048914,Drama|Romance
211,6849,3.572048914,Drama|Fantasy|Musical
211,7020,3.572048914,Comedy|Drama|Romance
211,7792,3.572048914,Thriller
211,8765,3.572048914,Crime|Film-Noir|Thriller
211,25855,3.572048914,Crime|Drama|Thriller
211,26085,3.572048914,Adventure|Drama|Romance
211,30892,3.572048914,Animation|Documentary
211,32160,3.572048914,Comedy
211,32371,3.572048914,Crime|Drama|Film-Noir
211,34482,3.572048914,Drama
211,85565,3.572048914,Comedy|Romance
212,1076,3.341302134,Drama|Horror|Thriller
212,2939,3.341302134,Drama|Thriller
212,3338,3.341302134,Documentary
212,3456,3.341302134,Drama
212,4194,3.341302134,Drama|Romance|War
212,5721,3.341302134,Drama
212,6668,3.341302134,Drama|Romance
212,6849,3.341302134,Drama|Fantasy|Musical
212,7020,3.341302134,Comedy|Drama|Romance
212,7792,3.341302134,Thriller
212,8765,3.341302134,Crime|Film-Noir|Thriller
212,25855,3.341302134,Crime|Drama|Thriller
212,26085,3.341302134,Adventure|Drama|Romance
212,30892,3.341302134,Animation|Documentary
212,32160,3.341302134,Comedy
212,32371,3.341302134,Crime|Drama|Film-Noir
212,34482,3.341302134,Drama
212,85565,3.341302134,Comedy|Romance
213,1076,3.791502375,Drama|Horror|Thriller
213,2939,3.791502375,Drama|Thriller
213,3338,3.791502375,Documentary
213,3456,3.791502375,Drama
213,4194,3.791502375,Drama|Romance|War
213,5721,3.791502375,Drama
213,6668,3.791502375,Drama|Romance
213,6849,3.791502375,Drama|Fantasy|Musical
213,7020,3.791502375,Comedy|Drama|Romance
213,7792,3.791502375,Thriller
213,8765,3.791502375,Crime|Film-Noir|Thriller
213,25855,3.791502375,Crime|Drama|Thriller
213,26085,3.791502375,Adventure|Drama|Romance
213,30892,3.791502375,Animation|Documentary
213,32160,3.791502375,Comedy
213,32371,3.791502375,Crime|Drama|Film-Noir
213,34482,3.791502375,Drama
213,85565,3.791502375,Comedy|Romance
214,1076,3.051732346,Drama|Horror|Thriller
214,2939,3.051732346,Drama|Thriller
214,3338,3.051732346,Documentary
214,3456,3.051732346,Drama
214,4194,3.051732346,Drama|Romance|War
214,5721,3.051732346,Drama
214,6668,3.051732346,Drama|Romance
214,6849,3.051732346,Drama|Fantasy|Musical
214,7020,3.051732346,Comedy|Drama|Romance
214,7792,3.051732346,Thriller
214,8765,3.051732346,Crime|Film-Noir|Thriller
214,25855,3.051732346,Crime|Drama|Thriller
214,26085,3.051732346,Adventure|Drama|Romance
214,30892,3.051732346,Animation|Documentary
214,32160,3.051732346,Comedy
214,32371,3.051732346,Crime|Drama|Film-Noir
214,34482,3.051732346,Drama
214,85565,3.051732346,Comedy|Romance
215,608,1.443942541,Comedy|Crime|Drama|Thriller
215,778,1.198795258,Comedy|Crime|Drama
215,1076,3.569819122,Drama|Horror|Thriller
215,1197,1.716514491,Action|Adventure|Comedy|Fantasy|Romance
215,1297,4.808806204,Comedy
215,1479,4.949256191,Action|Romance|Sci-Fi|Thriller
215,1479,0.500040767,Action|Romance|Sci-Fi|Thriller
215,1513,2.802422386,Comedy
215,1513,1.13254391,Comedy
215,1704,0.205075301,Drama|Romance
215,1704,1.415726555,Drama|Romance
215,2939,3.569819122,Drama|Thriller
215,3338,3.569819122,Documentary
215,3456,3.569819122,Drama
215,4194,3.569819122,Drama|Romance|War
215,5721,3.569819122,Drama
215,6668,3.569819122,Drama|Romance
215,6849,3.569819122,Drama|Fantasy|Musical
215,7020,3.569819122,Comedy|Drama|Romance
215,7792,3.569819122,Thriller
215,8765,3.569819122,Crime|Film-Noir|Thriller
215,25855,3.569819122,Crime|Drama|Thriller
215,26085,3.569819122,Adventure|Drama|Romance
215,30892,3.569819122,Animation|Documentary
215,32160,3.569819122,Comedy
215,32371,3.569819122,Crime|Drama|Film-Noir
215,34482,3.569819122,Drama
215,85565,3.569819122,Comedy|Romance
216,1076,3.415288163,Drama|Horror|Thriller
216,2174,4.919277996,Comedy|Fantasy
216,2174,4.16083983,Comedy|Fantasy
216,2186,0.631086422,Crime|Drama|Film-Noir|Thriller
216,2248,4.7789798,Comedy|Drama|Romance
216,2395,3.611503748,Comedy|Drama
216,2599,1.79192555,Comedy
216,2857,1.645378713,Adventure|Animation|Comedy|Fantasy|Musical
216,2858,2.441240243,Drama|Romance
216,2915,0.480879849,Comedy
216,2939,3.415288163,Drama|Thriller
216,3061,0.982876653,Comedy|Musical
216,3338,3.415288163,Documentary
216,3456,3.415288163,Drama
216,4194,3.415288163,Drama|Romance|War
216,5721,3.415288163,Drama
216,6668,3.415288163,Drama|Romance
216,6849,3.415288163,Drama|Fantasy|Musical
216,7020,3.415288163,Comedy|Drama|Romance
216,7792,3.415288163,Thriller
216,8765,3.415288163,Crime|Film-Noir|Thriller
216,25855,3.415288163,Crime|Drama|Thriller
216,26085,3.415288163,Adventure|Drama|Romance
216,30892,3.415288163,Animation|Documentary
216,32160,3.415288163,Comedy
216,32371,3.415288163,Crime|Drama|Film-Noir
216,34482,3.415288163,Drama
216,85565,3.415288163,Comedy|Romance
217,165,0.346024314,Action|Crime|Thriller
217,170,2.780373824,Action|Adventure|Crime|Thriller
217,170,0.434595927,Action|Adventure|Crime|Thriller
217,205,3.770105275,Comedy|Drama
217,223,1.188490557,Comedy
217,260,0.16599337,Action|Adventure|Sci-Fi
217,292,1.380619284,Action|Drama|Sci-Fi|Thriller
217,303,2.062819655,Action|Thriller|Western
217,315,3.057246743,Action|Drama|Thriller
217,360,2.93967123,Action|Comedy
217,380,1.820311207,Action|Adventure|Comedy|Romance|Thriller
217,414,0.203554931,Comedy
217,419,2.322343011,Comedy
217,432,0.263849928,Adventure|Comedy|Western
217,433,2.191018519,Comedy
217,435,1.231194713,Comedy|Sci-Fi
217,437,3.785869075,Comedy
217,438,0.350696192,Action|Comedy|Drama
217,464,2.006637595,Action|Adventure|Crime|Thriller
217,471,2.077749179,Comedy
217,479,2.931390572,Action|Crime|Thriller
217,480,1.809879603,Action|Adventure|Sci-Fi|Thriller
217,487,4.274134849,Comedy|Western
217,500,3.279381078,Comedy|Drama
217,504,0.958442474,Action|Drama|Sci-Fi
217,516,0.253780239,Comedy|Drama
217,555,2.661928382,Crime|Thriller
217,558,3.98226645,Action|Adventure|Animation|Children|Fantasy
217,589,2.191498861,Action|Sci-Fi
217,592,3.940111897,Action|Crime|Thriller
217,809,4.605917523,Action|Adventure
217,830,4.54880837,Comedy
217,836,2.108695,Action|Adventure|Thriller
217,870,0.138289764,Comedy
217,902,2.805544127,Drama|Romance
217,903,1.414655893,Drama|Mystery|Romance|Thriller
217,932,4.886717394,Drama|Romance
217,932,0.185456245,Drama|Romance
217,1004,2.815184104,Action|Thriller
217,1019,0.586647654,Adventure|Drama|Sci-Fi
217,1031,0.169777531,Adventure|Children|Musical
217,1076,2.829229841,Drama|Horror|Thriller
217,1250,1.484955184,Adventure|Drama|War
217,1610,4.255148729,Action|Adventure|Thriller
217,1610,2.024731789,Action|Adventure|Thriller
217,1641,2.083814739,Comedy|Drama
217,1645,1.153041955,Drama|Mystery|Thriller
217,1645,4.148737133,Drama|Mystery|Thriller
217,1690,3.228718927,Action|Horror|Sci-Fi
217,1747,2.629623555,Comedy
217,1777,1.144105318,Comedy|Romance
217,1792,4.038343888,Action|Crime|Thriller
217,1806,3.083824072,Adventure|Children|Comedy
217,2939,2.829229841,Drama|Thriller
217,3338,2.829229841,Documentary
217,3433,4.218840464,Action|Drama
217,3434,3.094496218,Action|Drama
217,3441,1.16770924,Action|Drama|War
217,3450,4.325857536,Comedy
217,3456,2.829229841,Drama
217,3489,1.301542614,Adventure|Comedy|Fantasy
217,3552,4.063363633,Comedy
217,4194,2.829229841,Drama|Romance|War
217,5060,4.781093784,Comedy|Drama|War
217,5060,3.592541177,Comedy|Drama|War
217,5721,2.829229841,Drama
217,6668,2.829229841,Drama|Romance
217,6849,2.829229841,Drama|Fantasy|Musical
217,7020,2.829229841,Comedy|Drama|Romance
217,7792,2.829229841,Thriller
217,8765,2.829229841,Crime|Film-Noir|Thriller
217,25855,2.829229841,Crime|Drama|Thriller
217,26085,2.829229841,Adventure|Drama|Romance
217,30892,2.829229841,Animation|Documentary
217,32160,2.829229841,Comedy
217,32371,2.829229841,Crime|Drama|Film-Noir
217,34482,2.829229841,Drama
217,85565,2.829229841,Comedy|Romance
218,1076,3.130513029,Drama|Horror|Thriller
218,2939,3.130513029,Drama|Thriller
218,3338,3.130513029,Documentary
218,3456,3.130513029,Drama
218,4194,3.130513029,Drama|Romance|War
218,5721,3.130513029,Drama
218,6668,3.130513029,Drama|Romance
218,6849,3.130513029,Drama|Fantasy|Musical
218,7020,3.130513029,Comedy|Drama|Romance
218,7792,3.130513029,Thriller
218,8765,3.130513029,Crime|Film-Noir|Thriller
218,25855,3.130513029,Crime|Drama|Thriller
218,26085,3.130513029,Adventure|Drama|Romance
218,30892,3.130513029,Animation|Documentary
218,32160,3.130513029,Comedy
218,32371,3.130513029,Crime|Drama|Film-Noir
218,34482,3.130513029,Drama
218,85565,3.130513029,Comedy|Romance
219,1076,3.078973794,Drama|Horror|Thriller
219,2939,3.078973794,Drama|Thriller
219,3210,2.140882403,Comedy|Drama|Romance
219,3210,4.772446178,Comedy|Drama|Romance
219,3253,3.567628415,Comedy
219,3256,0.200617893,Action|Crime|Drama|Thriller
219,3328,4.283051421,Crime|Drama
219,3338,3.078973794,Documentary
219,3456,3.078973794,Drama
219,3481,3.558114827,Comedy|Drama|Romance
219,3481,2.699638138,Comedy|Drama|Romance
219,3552,0.152258953,Comedy
219,3717,1.433153751,Action|Crime
219,3793,2.083230447,Action|Adventure|Sci-Fi
219,3793,1.601607175,Action|Adventure|Sci-Fi
219,3826,3.130729421,Horror|Sci-Fi|Thriller
219,3826,0.156449064,Horror|Sci-Fi|Thriller
219,3868,3.799879862,Action|Comedy|Crime|Romance
219,4025,4.072051309,Comedy|Crime
219,4052,3.62471627,Crime|Drama|Thriller
219,4194,3.078973794,Drama|Romance|War
219,4369,1.5971128,Action|Crime|Thriller
219,4388,3.353983532,Comedy
219,4448,4.994521737,Action|Drama
219,4623,2.181614035,Comedy
219,5151,2.125835307,Comedy|Romance
219,5219,1.892153266,Action|Horror|Sci-Fi|Thriller
219,5291,3.881343361,Crime|Drama|Mystery
219,5349,0.007947109,Action|Adventure|Sci-Fi|Thriller
219,5378,2.275958985,Action|Adventure|Sci-Fi|IMAX
219,5574,2.803514774,Action|Crime
219,5721,3.078973794,Drama
219,5816,0.476695769,Adventure|Fantasy
219,5903,3.156420624,Action|Sci-Fi|Thriller
219,6281,0.714038797,Drama|Thriller
219,6287,4.760016949,Comedy
219,6668,3.078973794,Drama|Romance
219,6849,3.078973794,Drama|Fantasy|Musical
219,7020,3.078973794,Comedy|Drama|Romance
219,7153,4.103390214,Action|Adventure|Drama|Fantasy
219,7153,4.361427967,Action|Adventure|Drama|Fantasy
219,7367,3.407570666,Comedy|Crime
219,7458,4.696967192,Action|Adventure|Drama|War
219,7792,3.078973794,Thriller
219,8228,3.335863277,Mystery
219,8360,4.620759719,Adventure|Animation|Children|Comedy|Musical|Romance
219,8641,0.26897404,Comedy
219,8765,3.078973794,Crime|Film-Noir|Thriller
219,8781,2.174717562,Thriller
219,8874,4.613788233,Comedy|Horror
219,8880,0.698495794,Drama
219,25855,3.078973794,Crime|Drama|Thriller
219,26085,3.078973794,Adventure|Drama|Romance
219,30892,3.078973794,Animation|Documentary
219,32160,3.078973794,Comedy
219,32371,3.078973794,Crime|Drama|Film-Noir
219,34482,3.078973794,Drama
219,53125,1.011017469,Action|Adventure|Comedy|Fantasy
219,53894,2.252196693,Documentary|Drama
219,54001,1.582660779,Adventure|Drama|Fantasy|IMAX
219,54286,0.623936013,Action|Crime|Thriller
219,55276,1.692008095,Drama|Thriller
219,56171,1.808231289,Adventure|Children|Fantasy
219,56251,2.531642402,Animation|Comedy|Sci-Fi
219,56788,1.298824245,Comedy|Drama|War
219,57669,3.442104775,Comedy|Crime|Drama|Thriller
219,58559,2.290706695,Action|Crime|Drama|IMAX
219,85565,3.078973794,Comedy|Romance
220,1076,3.742052464,Drama|Horror|Thriller
220,2939,3.742052464,Drama|Thriller
220,3338,3.742052464,Documentary
220,3456,3.742052464,Drama
220,4194,3.742052464,Drama|Romance|War
220,4954,3.131729267,Comedy|Crime
220,4954,4.607726347,Comedy|Crime
220,5218,0.534553352,Adventure|Animation|Children|Comedy
220,5418,4.305581716,Action|Mystery|Thriller
220,5721,3.742052464,Drama
220,5989,3.738814314,Crime|Drama
220,6333,4.032772111,Action|Adventure|Sci-Fi|Thriller
220,6668,3.742052464,Drama|Romance
220,6849,3.742052464,Drama|Fantasy|Musical
220,6874,2.372790521,Action|Crime|Thriller
220,7020,3.742052464,Comedy|Drama|Romance
220,7164,1.770093301,Action|Adventure|Children|Fantasy
220,7569,2.158860951,Action|Adventure|Sci-Fi|Thriller
220,7792,3.742052464,Thriller
220,8636,2.739963355,Action|Adventure|Sci-Fi|IMAX
220,8765,3.742052464,Crime|Film-Noir|Thriller
220,25855,3.742052464,Crime|Drama|Thriller
220,26085,3.742052464,Adventure|Drama|Romance
220,30892,3.742052464,Animation|Documentary
220,32160,3.742052464,Comedy
220,32371,3.742052464,Crime|Drama|Film-Noir
220,34482,3.742052464,Drama
220,48385,3.033809136,Comedy
220,48385,4.900033156,Comedy
220,49272,2.826462048,Action|Adventure|Thriller
220,49272,4.633818745,Action|Adventure|Thriller
220,58559,1.388832951,Action|Crime|Drama|IMAX
220,60072,4.008190999,Action|Thriller
220,60684,0.113965171,Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
220,60937,4.929432412,Action|Adventure|Fantasy|Thriller
220,61160,4.057319897,Action|Adventure|Animation|Sci-Fi
220,62155,1.921494396,Comedy|Drama|Romance
220,85565,3.742052464,Comedy|Romance
221,410,2.929878101,Children|Comedy|Fantasy
221,431,0.637001974,Crime|Drama
221,456,0.65487594,Crime|Drama|Thriller
221,492,3.780021119,Comedy|Mystery
221,551,3.721713614,Animation|Children|Fantasy|Musical
221,553,0.622841971,Action|Drama|Western
221,590,0.681161715,Adventure|Drama|Western
221,593,0.580181176,Crime|Horror|Thriller
221,608,1.052048004,Comedy|Crime|Drama|Thriller
221,858,4.296840536,Crime|Drama
221,898,3.147880975,Comedy|Drama|Romance
221,923,1.112400555,Drama|Mystery
221,928,3.106663034,Drama|Mystery|Romance|Thriller
221,928,1.775205399,Drama|Mystery|Romance|Thriller
221,950,1.669669732,Comedy|Crime
