user_id,movie_id,rating,pred_rating,genre
148,6668,,3.4347202365751386,"4506    Drama|Romance
Name: genres, dtype: object"
148,6849,,3.4347202365751386,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
148,7020,,3.4347202365751386,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
148,7792,,3.4347202365751386,"5020    Thriller
Name: genres, dtype: object"
148,8765,,3.4347202365751386,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
148,25855,,3.4347202365751386,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
148,26085,,3.4347202365751386,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
148,30892,,3.4347202365751386,"5749    Animation|Documentary
Name: genres, dtype: object"
148,32160,,3.4347202365751386,"5824    Comedy
Name: genres, dtype: object"
148,32371,,3.4347202365751386,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
148,34482,,3.4347202365751386,"5957    Drama
Name: genres, dtype: object"
148,85565,,3.4347202365751386,"7565    Comedy|Romance
Name: genres, dtype: object"
149,1076,,2.6744911883560825,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
149,2939,,2.6744911883560825,"2211    Drama|Thriller
Name: genres, dtype: object"
149,3338,,2.6744911883560825,"2499    Documentary
Name: genres, dtype: object"
149,3456,,2.6744911883560825,"2587    Drama
Name: genres, dtype: object"
149,4194,,2.6744911883560825,"3118    Drama|Romance|War
Name: genres, dtype: object"
149,5721,,2.6744911883560825,"4037    Drama
Name: genres, dtype: object"
149,6668,,2.6744911883560825,"4506    Drama|Romance
Name: genres, dtype: object"
149,6849,,2.6744911883560825,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
149,7020,,2.6744911883560825,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
149,7792,,2.6744911883560825,"5020    Thriller
Name: genres, dtype: object"
149,8765,,2.6744911883560825,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
149,25855,,2.6744911883560825,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
149,26085,,2.6744911883560825,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
149,30892,,2.6744911883560825,"5749    Animation|Documentary
Name: genres, dtype: object"
149,32160,,2.6744911883560825,"5824    Comedy
Name: genres, dtype: object"
149,32371,,2.6744911883560825,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
149,34482,,2.6744911883560825,"5957    Drama
Name: genres, dtype: object"
149,85565,,2.6744911883560825,"7565    Comedy|Romance
Name: genres, dtype: object"
150,1076,,3.5422597054852734,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
150,2939,,3.5422597054852734,"2211    Drama|Thriller
Name: genres, dtype: object"
150,3338,,3.5422597054852734,"2499    Documentary
Name: genres, dtype: object"
150,3456,,3.5422597054852734,"2587    Drama
Name: genres, dtype: object"
150,4194,,3.5422597054852734,"3118    Drama|Romance|War
Name: genres, dtype: object"
150,5721,,3.5422597054852734,"4037    Drama
Name: genres, dtype: object"
150,6668,,3.5422597054852734,"4506    Drama|Romance
Name: genres, dtype: object"
150,6849,,3.5422597054852734,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
150,7020,,3.5422597054852734,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
150,7792,,3.5422597054852734,"5020    Thriller
Name: genres, dtype: object"
150,8765,,3.5422597054852734,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
150,25855,,3.5422597054852734,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
150,26085,,3.5422597054852734,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
150,30892,,3.5422597054852734,"5749    Animation|Documentary
Name: genres, dtype: object"
150,32160,,3.5422597054852734,"5824    Comedy
Name: genres, dtype: object"
150,32371,,3.5422597054852734,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
150,34482,,3.5422597054852734,"5957    Drama
Name: genres, dtype: object"
150,85565,,3.5422597054852734,"7565    Comedy|Romance
Name: genres, dtype: object"
151,1076,,3.749022252968495,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
151,2939,,3.749022252968495,"2211    Drama|Thriller
Name: genres, dtype: object"
151,3338,,3.749022252968495,"2499    Documentary
Name: genres, dtype: object"
151,3456,,3.749022252968495,"2587    Drama
Name: genres, dtype: object"
151,4194,,3.749022252968495,"3118    Drama|Romance|War
Name: genres, dtype: object"
151,5721,,3.749022252968495,"4037    Drama
Name: genres, dtype: object"
151,6668,,3.749022252968495,"4506    Drama|Romance
Name: genres, dtype: object"
151,6849,,3.749022252968495,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
151,7020,,3.749022252968495,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
151,7792,,3.749022252968495,"5020    Thriller
Name: genres, dtype: object"
151,8765,,3.749022252968495,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
151,25855,,3.749022252968495,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
151,26085,,3.749022252968495,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
151,30892,,3.749022252968495,"5749    Animation|Documentary
Name: genres, dtype: object"
151,32160,,3.749022252968495,"5824    Comedy
Name: genres, dtype: object"
151,32371,,3.749022252968495,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
151,34482,,3.749022252968495,"5957    Drama
Name: genres, dtype: object"
151,85565,,3.749022252968495,"7565    Comedy|Romance
Name: genres, dtype: object"
152,1076,,3.6077689266756754,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
152,2939,,3.6077689266756754,"2211    Drama|Thriller
Name: genres, dtype: object"
152,3338,,3.6077689266756754,"2499    Documentary
Name: genres, dtype: object"
152,3456,,3.6077689266756754,"2587    Drama
Name: genres, dtype: object"
152,4194,,3.6077689266756754,"3118    Drama|Romance|War
Name: genres, dtype: object"
152,5721,,3.6077689266756754,"4037    Drama
Name: genres, dtype: object"
152,6668,,3.6077689266756754,"4506    Drama|Romance
Name: genres, dtype: object"
152,6849,,3.6077689266756754,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
152,7020,,3.6077689266756754,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
152,7792,,3.6077689266756754,"5020    Thriller
Name: genres, dtype: object"
152,8765,,3.6077689266756754,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
152,25855,,3.6077689266756754,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
152,26085,,3.6077689266756754,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
152,30892,,3.6077689266756754,"5749    Animation|Documentary
Name: genres, dtype: object"
152,32160,,3.6077689266756754,"5824    Comedy
Name: genres, dtype: object"
152,32371,,3.6077689266756754,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
152,34482,,3.6077689266756754,"5957    Drama
Name: genres, dtype: object"
152,85565,,3.6077689266756754,"7565    Comedy|Romance
Name: genres, dtype: object"
153,1076,,2.15766805149614,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
153,2939,,2.15766805149614,"2211    Drama|Thriller
Name: genres, dtype: object"
153,3338,,2.15766805149614,"2499    Documentary
Name: genres, dtype: object"
153,3456,,2.15766805149614,"2587    Drama
Name: genres, dtype: object"
153,4194,,2.15766805149614,"3118    Drama|Romance|War
Name: genres, dtype: object"
153,5721,,2.15766805149614,"4037    Drama
Name: genres, dtype: object"
153,6668,,2.15766805149614,"4506    Drama|Romance
Name: genres, dtype: object"
153,6849,,2.15766805149614,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
153,7020,,2.15766805149614,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
153,7792,,2.15766805149614,"5020    Thriller
Name: genres, dtype: object"
153,8765,,2.15766805149614,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
153,25855,,2.15766805149614,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
153,26085,,2.15766805149614,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
153,30892,,2.15766805149614,"5749    Animation|Documentary
Name: genres, dtype: object"
153,32160,,2.15766805149614,"5824    Comedy
Name: genres, dtype: object"
153,32371,,2.15766805149614,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
153,34482,,2.15766805149614,"5957    Drama
Name: genres, dtype: object"
153,85565,,2.15766805149614,"7565    Comedy|Romance
Name: genres, dtype: object"
154,1076,,3.9436642579980687,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
154,2939,,3.9436642579980687,"2211    Drama|Thriller
Name: genres, dtype: object"
154,3338,,3.9436642579980687,"2499    Documentary
Name: genres, dtype: object"
154,3456,,3.9436642579980687,"2587    Drama
Name: genres, dtype: object"
154,4194,,3.9436642579980687,"3118    Drama|Romance|War
Name: genres, dtype: object"
154,5721,,3.9436642579980687,"4037    Drama
Name: genres, dtype: object"
154,6668,,3.9436642579980687,"4506    Drama|Romance
Name: genres, dtype: object"
154,6849,,3.9436642579980687,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
154,7020,,3.9436642579980687,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
154,7792,,3.9436642579980687,"5020    Thriller
Name: genres, dtype: object"
154,8765,,3.9436642579980687,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
154,25855,,3.9436642579980687,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
154,26085,,3.9436642579980687,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
154,30892,,3.9436642579980687,"5749    Animation|Documentary
Name: genres, dtype: object"
154,32160,,3.9436642579980687,"5824    Comedy
Name: genres, dtype: object"
154,32371,,3.9436642579980687,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
154,34482,,3.9436642579980687,"5957    Drama
Name: genres, dtype: object"
154,85565,,3.9436642579980687,"7565    Comedy|Romance
Name: genres, dtype: object"
155,1076,,3.6703065447237324,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
155,2939,,3.6703065447237324,"2211    Drama|Thriller
Name: genres, dtype: object"
155,3338,,3.6703065447237324,"2499    Documentary
Name: genres, dtype: object"
155,3456,,3.6703065447237324,"2587    Drama
Name: genres, dtype: object"
155,4194,,3.6703065447237324,"3118    Drama|Romance|War
Name: genres, dtype: object"
155,5721,,3.6703065447237324,"4037    Drama
Name: genres, dtype: object"
155,6668,,3.6703065447237324,"4506    Drama|Romance
Name: genres, dtype: object"
155,6849,,3.6703065447237324,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
155,7020,,3.6703065447237324,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
155,7792,,3.6703065447237324,"5020    Thriller
Name: genres, dtype: object"
155,8765,,3.6703065447237324,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
155,25855,,3.6703065447237324,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
155,26085,,3.6703065447237324,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
155,30892,,3.6703065447237324,"5749    Animation|Documentary
Name: genres, dtype: object"
155,32160,,3.6703065447237324,"5824    Comedy
Name: genres, dtype: object"
155,32371,,3.6703065447237324,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
155,34482,,3.6703065447237324,"5957    Drama
Name: genres, dtype: object"
155,85565,,3.6703065447237324,"7565    Comedy|Romance
Name: genres, dtype: object"
156,1076,,3.4582224730371176,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
156,2939,,3.4582224730371176,"2211    Drama|Thriller
Name: genres, dtype: object"
156,3338,,3.4582224730371176,"2499    Documentary
Name: genres, dtype: object"
156,3456,,3.4582224730371176,"2587    Drama
Name: genres, dtype: object"
156,4194,,3.4582224730371176,"3118    Drama|Romance|War
Name: genres, dtype: object"
156,5721,,3.4582224730371176,"4037    Drama
Name: genres, dtype: object"
156,6668,,3.4582224730371176,"4506    Drama|Romance
Name: genres, dtype: object"
156,6849,,3.4582224730371176,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
156,7020,,3.4582224730371176,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
156,7792,,3.4582224730371176,"5020    Thriller
Name: genres, dtype: object"
156,8765,,3.4582224730371176,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
156,25855,,3.4582224730371176,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
156,26085,,3.4582224730371176,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
156,30892,,3.4582224730371176,"5749    Animation|Documentary
Name: genres, dtype: object"
156,32160,,3.4582224730371176,"5824    Comedy
Name: genres, dtype: object"
156,32371,,3.4582224730371176,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
156,34482,,3.4582224730371176,"5957    Drama
Name: genres, dtype: object"
156,85565,,3.4582224730371176,"7565    Comedy|Romance
Name: genres, dtype: object"
157,1076,,3.4853482699866682,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
157,2939,,3.4853482699866682,"2211    Drama|Thriller
Name: genres, dtype: object"
157,3338,,3.4853482699866682,"2499    Documentary
Name: genres, dtype: object"
157,3456,,3.4853482699866682,"2587    Drama
Name: genres, dtype: object"
157,4194,,3.4853482699866682,"3118    Drama|Romance|War
Name: genres, dtype: object"
157,5721,,3.4853482699866682,"4037    Drama
Name: genres, dtype: object"
157,6668,,3.4853482699866682,"4506    Drama|Romance
Name: genres, dtype: object"
157,6849,,3.4853482699866682,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
157,7020,,3.4853482699866682,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
157,7792,,3.4853482699866682,"5020    Thriller
Name: genres, dtype: object"
157,8765,,3.4853482699866682,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
157,25855,,3.4853482699866682,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
157,26085,,3.4853482699866682,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
157,30892,,3.4853482699866682,"5749    Animation|Documentary
Name: genres, dtype: object"
157,32160,,3.4853482699866682,"5824    Comedy
Name: genres, dtype: object"
157,32371,,3.4853482699866682,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
157,34482,,3.4853482699866682,"5957    Drama
Name: genres, dtype: object"
157,85565,,3.4853482699866682,"7565    Comedy|Romance
Name: genres, dtype: object"
158,1076,,3.65464721098383,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
158,2939,,3.65464721098383,"2211    Drama|Thriller
Name: genres, dtype: object"
158,3338,,3.65464721098383,"2499    Documentary
Name: genres, dtype: object"
158,3456,,3.65464721098383,"2587    Drama
Name: genres, dtype: object"
158,4194,,3.65464721098383,"3118    Drama|Romance|War
Name: genres, dtype: object"
158,5721,,3.65464721098383,"4037    Drama
Name: genres, dtype: object"
158,6668,,3.65464721098383,"4506    Drama|Romance
Name: genres, dtype: object"
158,6849,,3.65464721098383,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
158,7020,,3.65464721098383,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
158,7792,,3.65464721098383,"5020    Thriller
Name: genres, dtype: object"
158,8765,,3.65464721098383,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
158,25855,,3.65464721098383,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
158,26085,,3.65464721098383,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
158,30892,,3.65464721098383,"5749    Animation|Documentary
Name: genres, dtype: object"
158,32160,,3.65464721098383,"5824    Comedy
Name: genres, dtype: object"
158,32371,,3.65464721098383,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
158,34482,,3.65464721098383,"5957    Drama
Name: genres, dtype: object"
158,85565,,3.65464721098383,"7565    Comedy|Romance
Name: genres, dtype: object"
159,1076,,3.148999415315907,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
159,2939,,3.148999415315907,"2211    Drama|Thriller
Name: genres, dtype: object"
159,3338,,3.148999415315907,"2499    Documentary
Name: genres, dtype: object"
159,3456,,3.148999415315907,"2587    Drama
Name: genres, dtype: object"
