user_id,movie_id,rating,pred_rating,genre
165,25855,,3.309362717118223,['Crime|Drama|Thriller']
165,26085,,3.309362717118223,['Adventure|Drama|Romance']
165,30892,,3.309362717118223,['Animation|Documentary']
165,32160,,3.309362717118223,['Comedy']
165,32371,,3.309362717118223,['Crime|Drama|Film-Noir']
165,34482,,3.309362717118223,['Drama']
165,85565,,3.309362717118223,['Comedy|Romance']
166,1076,,3.8350011960779136,['Drama|Horror|Thriller']
166,2939,,3.8350011960779136,['Drama|Thriller']
166,3338,,3.8350011960779136,['Documentary']
166,3456,,3.8350011960779136,['Drama']
166,4194,,3.8350011960779136,['Drama|Romance|War']
166,5721,,3.8350011960779136,['Drama']
166,6668,,3.8350011960779136,['Drama|Romance']
166,6849,,3.8350011960779136,['Drama|Fantasy|Musical']
166,7020,,3.8350011960779136,['Comedy|Drama|Romance']
166,7792,,3.8350011960779136,['Thriller']
166,8765,,3.8350011960779136,['Crime|Film-Noir|Thriller']
166,25855,,3.8350011960779136,['Crime|Drama|Thriller']
166,26085,,3.8350011960779136,['Adventure|Drama|Romance']
166,30892,,3.8350011960779136,['Animation|Documentary']
166,32160,,3.8350011960779136,['Comedy']
166,32371,,3.8350011960779136,['Crime|Drama|Film-Noir']
166,34482,,3.8350011960779136,['Drama']
166,85565,,3.8350011960779136,['Comedy|Romance']
167,1076,,3.195743282515708,['Drama|Horror|Thriller']
167,2939,,3.195743282515708,['Drama|Thriller']
167,3338,,3.195743282515708,['Documentary']
167,3456,,3.195743282515708,['Drama']
167,4194,,3.195743282515708,['Drama|Romance|War']
167,5721,,3.195743282515708,['Drama']
167,6668,,3.195743282515708,['Drama|Romance']
167,6849,,3.195743282515708,['Drama|Fantasy|Musical']
167,7020,,3.195743282515708,['Comedy|Drama|Romance']
167,7792,,3.195743282515708,['Thriller']
167,8765,,3.195743282515708,['Crime|Film-Noir|Thriller']
167,25855,,3.195743282515708,['Crime|Drama|Thriller']
167,26085,,3.195743282515708,['Adventure|Drama|Romance']
167,30892,,3.195743282515708,['Animation|Documentary']
167,32160,,3.195743282515708,['Comedy']
167,32371,,3.195743282515708,['Crime|Drama|Film-Noir']
167,34482,,3.195743282515708,['Drama']
167,85565,,3.195743282515708,['Comedy|Romance']
168,1076,,4.06738596492625,['Drama|Horror|Thriller']
168,2939,,4.06738596492625,['Drama|Thriller']
168,3338,,4.06738596492625,['Documentary']
168,3456,,4.06738596492625,['Drama']
168,4194,,4.06738596492625,['Drama|Romance|War']
168,5721,,4.06738596492625,['Drama']
168,6668,,4.06738596492625,['Drama|Romance']
168,6849,,4.06738596492625,['Drama|Fantasy|Musical']
168,7020,,4.06738596492625,['Comedy|Drama|Romance']
168,7792,,4.06738596492625,['Thriller']
168,8765,,4.06738596492625,['Crime|Film-Noir|Thriller']
168,25855,,4.06738596492625,['Crime|Drama|Thriller']
168,26085,,4.06738596492625,['Adventure|Drama|Romance']
168,30892,,4.06738596492625,['Animation|Documentary']
168,32160,,4.06738596492625,['Comedy']
168,32371,,4.06738596492625,['Crime|Drama|Film-Noir']
168,34482,,4.06738596492625,['Drama']
168,85565,,4.06738596492625,['Comedy|Romance']
169,1076,,4.200445675545513,['Drama|Horror|Thriller']
169,2939,,4.200445675545513,['Drama|Thriller']
169,3338,,4.200445675545513,['Documentary']
169,3456,,4.200445675545513,['Drama']
169,4194,,4.200445675545513,['Drama|Romance|War']
169,5721,,4.200445675545513,['Drama']
169,6668,,4.200445675545513,['Drama|Romance']
169,6849,,4.200445675545513,['Drama|Fantasy|Musical']
169,7020,,4.200445675545513,['Comedy|Drama|Romance']
169,7792,,4.200445675545513,['Thriller']
169,8765,,4.200445675545513,['Crime|Film-Noir|Thriller']
169,25855,,4.200445675545513,['Crime|Drama|Thriller']
169,26085,,4.200445675545513,['Adventure|Drama|Romance']
169,30892,,4.200445675545513,['Animation|Documentary']
169,32160,,4.200445675545513,['Comedy']
169,32371,,4.200445675545513,['Crime|Drama|Film-Noir']
169,34482,,4.200445675545513,['Drama']
169,85565,,4.200445675545513,['Comedy|Romance']
170,1076,,3.3041743498354883,['Drama|Horror|Thriller']
170,2939,,3.3041743498354883,['Drama|Thriller']
170,3338,,3.3041743498354883,['Documentary']
170,3456,,3.3041743498354883,['Drama']
170,4194,,3.3041743498354883,['Drama|Romance|War']
170,5721,,3.3041743498354883,['Drama']
170,6668,,3.3041743498354883,['Drama|Romance']
170,6849,,3.3041743498354883,['Drama|Fantasy|Musical']
170,7020,,3.3041743498354883,['Comedy|Drama|Romance']
170,7792,,3.3041743498354883,['Thriller']
170,8765,,3.3041743498354883,['Crime|Film-Noir|Thriller']
170,25855,,3.3041743498354883,['Crime|Drama|Thriller']
170,26085,,3.3041743498354883,['Adventure|Drama|Romance']
170,30892,,3.3041743498354883,['Animation|Documentary']
170,32160,,3.3041743498354883,['Comedy']
170,32371,,3.3041743498354883,['Crime|Drama|Film-Noir']
170,34482,,3.3041743498354883,['Drama']
170,85565,,3.3041743498354883,['Comedy|Romance']
171,1076,,4.327069366571637,['Drama|Horror|Thriller']
171,2939,,4.327069366571637,['Drama|Thriller']
171,3338,,4.327069366571637,['Documentary']
171,3456,,4.327069366571637,['Drama']
171,4194,,4.327069366571637,['Drama|Romance|War']
171,5721,,4.327069366571637,['Drama']
171,6668,,4.327069366571637,['Drama|Romance']
171,6849,,4.327069366571637,['Drama|Fantasy|Musical']
171,7020,,4.327069366571637,['Comedy|Drama|Romance']
171,7792,,4.327069366571637,['Thriller']
171,8765,,4.327069366571637,['Crime|Film-Noir|Thriller']
171,25855,,4.327069366571637,['Crime|Drama|Thriller']
171,26085,,4.327069366571637,['Adventure|Drama|Romance']
171,30892,,4.327069366571637,['Animation|Documentary']
171,32160,,4.327069366571637,['Comedy']
171,32371,,4.327069366571637,['Crime|Drama|Film-Noir']
171,34482,,4.327069366571637,['Drama']
171,85565,,4.327069366571637,['Comedy|Romance']
172,1076,,3.5544600155739854,['Drama|Horror|Thriller']
172,2939,,3.5544600155739854,['Drama|Thriller']
172,3338,,3.5544600155739854,['Documentary']
172,3456,,3.5544600155739854,['Drama']
172,4194,,3.5544600155739854,['Drama|Romance|War']
172,5721,,3.5544600155739854,['Drama']
172,6668,,3.5544600155739854,['Drama|Romance']
172,6849,,3.5544600155739854,['Drama|Fantasy|Musical']
172,7020,,3.5544600155739854,['Comedy|Drama|Romance']
172,7792,,3.5544600155739854,['Thriller']
172,8765,,3.5544600155739854,['Crime|Film-Noir|Thriller']
172,25855,,3.5544600155739854,['Crime|Drama|Thriller']
172,26085,,3.5544600155739854,['Adventure|Drama|Romance']
172,30892,,3.5544600155739854,['Animation|Documentary']
172,32160,,3.5544600155739854,['Comedy']
172,32371,,3.5544600155739854,['Crime|Drama|Film-Noir']
172,34482,,3.5544600155739854,['Drama']
172,85565,,3.5544600155739854,['Comedy|Romance']
173,1076,,3.362180812816971,['Drama|Horror|Thriller']
173,2939,,3.362180812816971,['Drama|Thriller']
173,3338,,3.362180812816971,['Documentary']
173,3456,,3.362180812816971,['Drama']
173,4194,,3.362180812816971,['Drama|Romance|War']
173,5721,,3.362180812816971,['Drama']
173,6668,,3.362180812816971,['Drama|Romance']
173,6849,,3.362180812816971,['Drama|Fantasy|Musical']
173,7020,,3.362180812816971,['Comedy|Drama|Romance']
173,7792,,3.362180812816971,['Thriller']
173,8765,,3.362180812816971,['Crime|Film-Noir|Thriller']
173,25855,,3.362180812816971,['Crime|Drama|Thriller']
173,26085,,3.362180812816971,['Adventure|Drama|Romance']
173,30892,,3.362180812816971,['Animation|Documentary']
173,32160,,3.362180812816971,['Comedy']
173,32371,,3.362180812816971,['Crime|Drama|Film-Noir']
173,34482,,3.362180812816971,['Drama']
173,85565,,3.362180812816971,['Comedy|Romance']
174,1076,,3.695506034066595,['Drama|Horror|Thriller']
174,2939,,3.695506034066595,['Drama|Thriller']
174,3338,,3.695506034066595,['Documentary']
174,3456,,3.695506034066595,['Drama']
174,4194,,3.695506034066595,['Drama|Romance|War']
174,5721,,3.695506034066595,['Drama']
174,6668,,3.695506034066595,['Drama|Romance']
174,6849,,3.695506034066595,['Drama|Fantasy|Musical']
174,7020,,3.695506034066595,['Comedy|Drama|Romance']
174,7792,,3.695506034066595,['Thriller']
174,8765,,3.695506034066595,['Crime|Film-Noir|Thriller']
174,25855,,3.695506034066595,['Crime|Drama|Thriller']
174,26085,,3.695506034066595,['Adventure|Drama|Romance']
174,30892,,3.695506034066595,['Animation|Documentary']
174,32160,,3.695506034066595,['Comedy']
174,32371,,3.695506034066595,['Crime|Drama|Film-Noir']
174,34482,,3.695506034066595,['Drama']
174,85565,,3.695506034066595,['Comedy|Romance']
175,1076,,3.577167099713883,['Drama|Horror|Thriller']
175,2939,,3.577167099713883,['Drama|Thriller']
175,3338,,3.577167099713883,['Documentary']
175,3456,,3.577167099713883,['Drama']
175,4194,,3.577167099713883,['Drama|Romance|War']
175,5721,,3.577167099713883,['Drama']
175,6668,,3.577167099713883,['Drama|Romance']
175,6849,,3.577167099713883,['Drama|Fantasy|Musical']
175,7020,,3.577167099713883,['Comedy|Drama|Romance']
175,7792,,3.577167099713883,['Thriller']
175,8765,,3.577167099713883,['Crime|Film-Noir|Thriller']
175,25855,,3.577167099713883,['Crime|Drama|Thriller']
175,26085,,3.577167099713883,['Adventure|Drama|Romance']
175,30892,,3.577167099713883,['Animation|Documentary']
175,32160,,3.577167099713883,['Comedy']
175,32371,,3.577167099713883,['Crime|Drama|Film-Noir']
175,34482,,3.577167099713883,['Drama']
175,85565,,3.577167099713883,['Comedy|Romance']
176,1076,,3.8970873792478704,['Drama|Horror|Thriller']
176,2939,,3.8970873792478704,['Drama|Thriller']
176,3338,,3.8970873792478704,['Documentary']
176,3456,,3.8970873792478704,['Drama']
176,4194,,3.8970873792478704,['Drama|Romance|War']
176,5721,,3.8970873792478704,['Drama']
176,6668,,3.8970873792478704,['Drama|Romance']
176,6849,,3.8970873792478704,['Drama|Fantasy|Musical']
176,7020,,3.8970873792478704,['Comedy|Drama|Romance']
176,7792,,3.8970873792478704,['Thriller']
176,8765,,3.8970873792478704,['Crime|Film-Noir|Thriller']
176,25855,,3.8970873792478704,['Crime|Drama|Thriller']
176,26085,,3.8970873792478704,['Adventure|Drama|Romance']
176,30892,,3.8970873792478704,['Animation|Documentary']
176,32160,,3.8970873792478704,['Comedy']
176,32371,,3.8970873792478704,['Crime|Drama|Film-Noir']
176,34482,,3.8970873792478704,['Drama']
176,85565,,3.8970873792478704,['Comedy|Romance']
177,1076,,3.3425097126479253,['Drama|Horror|Thriller']
177,2939,,3.3425097126479253,['Drama|Thriller']
177,3338,,3.3425097126479253,['Documentary']
177,3456,,3.3425097126479253,['Drama']
177,4194,,3.3425097126479253,['Drama|Romance|War']
177,5721,,3.3425097126479253,['Drama']
177,6668,,3.3425097126479253,['Drama|Romance']
177,6849,,3.3425097126479253,['Drama|Fantasy|Musical']
177,7020,,3.3425097126479253,['Comedy|Drama|Romance']
177,7792,,3.3425097126479253,['Thriller']
177,8765,,3.3425097126479253,['Crime|Film-Noir|Thriller']
177,25855,,3.3425097126479253,['Crime|Drama|Thriller']
177,26085,,3.3425097126479253,['Adventure|Drama|Romance']
177,30892,,3.3425097126479253,['Animation|Documentary']
177,32160,,3.3425097126479253,['Comedy']
177,32371,,3.3425097126479253,['Crime|Drama|Film-Noir']
177,34482,,3.3425097126479253,['Drama']
177,85565,,3.3425097126479253,['Comedy|Romance']
178,1076,,3.682063574168705,['Drama|Horror|Thriller']
178,2939,,3.682063574168705,['Drama|Thriller']
178,3338,,3.682063574168705,['Documentary']
178,3456,,3.682063574168705,['Drama']
178,4194,,3.682063574168705,['Drama|Romance|War']
178,5721,,3.682063574168705,['Drama']
178,6668,,3.682063574168705,['Drama|Romance']
178,6849,,3.682063574168705,['Drama|Fantasy|Musical']
178,7020,,3.682063574168705,['Comedy|Drama|Romance']
178,7792,,3.682063574168705,['Thriller']
178,8765,,3.682063574168705,['Crime|Film-Noir|Thriller']
178,25855,,3.682063574168705,['Crime|Drama|Thriller']
178,26085,,3.682063574168705,['Adventure|Drama|Romance']
178,30892,,3.682063574168705,['Animation|Documentary']
178,32160,,3.682063574168705,['Comedy']
178,32371,,3.682063574168705,['Crime|Drama|Film-Noir']
178,34482,,3.682063574168705,['Drama']
178,85565,,3.682063574168705,['Comedy|Romance']
179,1076,,3.805922119262476,['Drama|Horror|Thriller']
179,2939,,3.805922119262476,['Drama|Thriller']
179,3338,,3.805922119262476,['Documentary']
179,3456,,3.805922119262476,['Drama']
179,4194,,3.805922119262476,['Drama|Romance|War']
179,5721,,3.805922119262476,['Drama']
179,6668,,3.805922119262476,['Drama|Romance']
179,6849,,3.805922119262476,['Drama|Fantasy|Musical']
179,7020,,3.805922119262476,['Comedy|Drama|Romance']
179,7792,,3.805922119262476,['Thriller']
179,8765,,3.805922119262476,['Crime|Film-Noir|Thriller']
179,25855,,3.805922119262476,['Crime|Drama|Thriller']
179,26085,,3.805922119262476,['Adventure|Drama|Romance']
179,30892,,3.805922119262476,['Animation|Documentary']
179,32160,,3.805922119262476,['Comedy']
179,32371,,3.805922119262476,['Crime|Drama|Film-Noir']
179,34482,,3.805922119262476,['Drama']
179,85565,,3.805922119262476,['Comedy|Romance']
180,1076,,3.244710201855878,['Drama|Horror|Thriller']
180,2939,,3.244710201855878,['Drama|Thriller']
180,3338,,3.244710201855878,['Documentary']
180,3456,,3.244710201855878,['Drama']
180,4194,,3.244710201855878,['Drama|Romance|War']
180,5721,,3.244710201855878,['Drama']
180,6668,,3.244710201855878,['Drama|Romance']
180,6849,,3.244710201855878,['Drama|Fantasy|Musical']
180,7020,,3.244710201855878,['Comedy|Drama|Romance']
180,7792,,3.244710201855878,['Thriller']
180,8765,,3.244710201855878,['Crime|Film-Noir|Thriller']
180,25855,,3.244710201855878,['Crime|Drama|Thriller']
180,26085,,3.244710201855878,['Adventure|Drama|Romance']
180,30892,,3.244710201855878,['Animation|Documentary']
180,32160,,3.244710201855878,['Comedy']
180,32371,,3.244710201855878,['Crime|Drama|Film-Noir']
180,34482,,3.244710201855878,['Drama']
180,85565,,3.244710201855878,['Comedy|Romance']
181,1076,,3.0189449301204023,['Drama|Horror|Thriller']
181,2939,,3.0189449301204023,['Drama|Thriller']
181,3338,,3.0189449301204023,['Documentary']
181,3456,,3.0189449301204023,['Drama']
181,4194,,3.0189449301204023,['Drama|Romance|War']
181,5721,,3.0189449301204023,['Drama']
181,6668,,3.0189449301204023,['Drama|Romance']
181,6849,,3.0189449301204023,['Drama|Fantasy|Musical']
181,7020,,3.0189449301204023,['Comedy|Drama|Romance']
181,7792,,3.0189449301204023,['Thriller']
181,8765,,3.0189449301204023,['Crime|Film-Noir|Thriller']
181,25855,,3.0189449301204023,['Crime|Drama|Thriller']
181,26085,,3.0189449301204023,['Adventure|Drama|Romance']
181,30892,,3.0189449301204023,['Animation|Documentary']
181,32160,,3.0189449301204023,['Comedy']
181,32371,,3.0189449301204023,['Crime|Drama|Film-Noir']
181,34482,,3.0189449301204023,['Drama']
181,85565,,3.0189449301204023,['Comedy|Romance']
182,1076,,3.413726520710788,['Drama|Horror|Thriller']
182,2939,,3.413726520710788,['Drama|Thriller']
182,3338,,3.413726520710788,['Documentary']
182,3456,,3.413726520710788,['Drama']
182,4194,,3.413726520710788,['Drama|Romance|War']
182,5721,,3.413726520710788,['Drama']
182,6668,,3.413726520710788,['Drama|Romance']
182,6849,,3.413726520710788,['Drama|Fantasy|Musical']
182,7020,,3.413726520710788,['Comedy|Drama|Romance']
182,7792,,3.413726520710788,['Thriller']
182,8765,,3.413726520710788,['Crime|Film-Noir|Thriller']
182,25855,,3.413726520710788,['Crime|Drama|Thriller']
182,26085,,3.413726520710788,['Adventure|Drama|Romance']
182,30892,,3.413726520710788,['Animation|Documentary']
182,32160,,3.413726520710788,['Comedy']
182,32371,,3.413726520710788,['Crime|Drama|Film-Noir']
182,34482,,3.413726520710788,['Drama']
182,85565,,3.413726520710788,['Comedy|Romance']
183,1076,,3.6005770821910423,['Drama|Horror|Thriller']
183,2939,,3.6005770821910423,['Drama|Thriller']
183,3338,,3.6005770821910423,['Documentary']
183,3456,,3.6005770821910423,['Drama']
183,4194,,3.6005770821910423,['Drama|Romance|War']
183,5721,,3.6005770821910423,['Drama']
183,6668,,3.6005770821910423,['Drama|Romance']
183,6849,,3.6005770821910423,['Drama|Fantasy|Musical']
183,7020,,3.6005770821910423,['Comedy|Drama|Romance']
183,7792,,3.6005770821910423,['Thriller']
183,8765,,3.6005770821910423,['Crime|Film-Noir|Thriller']
183,25855,,3.6005770821910423,['Crime|Drama|Thriller']
183,26085,,3.6005770821910423,['Adventure|Drama|Romance']
183,30892,,3.6005770821910423,['Animation|Documentary']
183,32160,,3.6005770821910423,['Comedy']
183,32371,,3.6005770821910423,['Crime|Drama|Film-Noir']
183,34482,,3.6005770821910423,['Drama']
183,85565,,3.6005770821910423,['Comedy|Romance']
184,1076,,3.624160610872645,['Drama|Horror|Thriller']
184,2939,,3.624160610872645,['Drama|Thriller']
184,3338,,3.624160610872645,['Documentary']
184,3456,,3.624160610872645,['Drama']
184,4194,,3.624160610872645,['Drama|Romance|War']
184,5721,,3.624160610872645,['Drama']
184,6668,,3.624160610872645,['Drama|Romance']
184,6849,,3.624160610872645,['Drama|Fantasy|Musical']
184,7020,,3.624160610872645,['Comedy|Drama|Romance']
184,7792,,3.624160610872645,['Thriller']
184,8765,,3.624160610872645,['Crime|Film-Noir|Thriller']
184,25855,,3.624160610872645,['Crime|Drama|Thriller']
184,26085,,3.624160610872645,['Adventure|Drama|Romance']
184,30892,,3.624160610872645,['Animation|Documentary']
184,32160,,3.624160610872645,['Comedy']
184,32371,,3.624160610872645,['Crime|Drama|Film-Noir']
184,34482,,3.624160610872645,['Drama']
184,85565,,3.624160610872645,['Comedy|Romance']
185,1076,,3.2886513939696975,['Drama|Horror|Thriller']
185,2939,,3.2886513939696975,['Drama|Thriller']
185,3338,,3.2886513939696975,['Documentary']
185,3456,,3.2886513939696975,['Drama']
185,4194,,3.2886513939696975,['Drama|Romance|War']
185,5721,,3.2886513939696975,['Drama']
185,6668,,3.2886513939696975,['Drama|Romance']
185,6849,,3.2886513939696975,['Drama|Fantasy|Musical']
185,7020,,3.2886513939696975,['Comedy|Drama|Romance']
185,7792,,3.2886513939696975,['Thriller']
185,8765,,3.2886513939696975,['Crime|Film-Noir|Thriller']
185,25855,,3.2886513939696975,['Crime|Drama|Thriller']
185,26085,,3.2886513939696975,['Adventure|Drama|Romance']
185,30892,,3.2886513939696975,['Animation|Documentary']
185,32160,,3.2886513939696975,['Comedy']
